0.44264701,0.48884800,0.56764698,1.00000000
0.44607800,0.49356601,0.57107800,1.00000000
0.44951001,0.49828401,0.57450998,1.00000000
0.45294100,0.50300199,0.57794100,1.00000000
0.45637301,0.50772101,0.58137202,1.00000000
0.45980400,0.51243901,0.58480400,1.00000000
0.46323499,0.51715702,0.58823502,1.00000000
0.46666700,0.52187502,0.59166700,1.00000000
0.47009799,0.52659303,0.59509802,1.00000000
0.47352901,0.53131098,0.59852898,1.00000000
0.47696099,0.53602898,0.60196102,1.00000000
0.48039201,0.54074800,0.60539198,1.00000000
0.48382401,0.54546601,0.60882300,1.00000000
0.48725501,0.55018401,0.61225498,1.00000000
0.49068600,0.55490202,0.61568600,1.00000000
0.49411801,0.55962002,0.61911798,1.00000000
0.49754900,0.56433803,0.62254900,1.00000000
0.50098002,0.56905597,0.62598002,1.00000000
0.50441200,0.57377398,0.62941200,1.00000000
0.50784302,0.57849300,0.63284302,1.00000000
0.51127499,0.58321100,0.63627398,1.00000000
0.51470602,0.58792901,0.63970602,1.00000000
0.51813698,0.59264702,0.64313698,1.00000000
0.52156901,0.59736502,0.64656901,1.00000000
0.52499998,0.60208303,0.64999998,1.00000000
0.52843100,0.60680097,0.65343100,1.00000000
0.53186297,0.61151999,0.65686297,1.00000000
0.53529400,0.61623800,0.66029400,1.00000000
0.53872502,0.62095600,0.66372502,1.00000000
0.54215699,0.62567401,0.66715699,1.00000000
0.54558802,0.63039201,0.67058802,1.00000000
0.54901999,0.63511002,0.67401999,1.00000000
0.55245101,0.63982803,0.67745101,1.00000000
0.55588198,0.64454699,0.68088198,1.00000000
0.55931401,0.64926499,0.68431401,1.00000000
0.56274498,0.65398300,0.68774498,1.00000000
0.56617600,0.65870100,0.69117600,1.00000000
0.56960797,0.66341901,0.69460797,1.00000000
0.57303900,0.66813701,0.69803900,1.00000000
0.57647097,0.67285502,0.70147002,1.00000000
0.57990199,0.67757303,0.70490199,1.00000000
0.58333302,0.68229198,0.70833302,1.00000000
0.58676499,0.68700999,0.71176499,1.00000000
0.59019601,0.69172800,0.71519601,1.00000000
0.59362698,0.69644600,0.71862698,1.00000000
0.59705901,0.70116401,0.72205901,1.00000000
0.60048997,0.70588201,0.72548997,1.00000000
0.60392201,0.71060002,0.72892201,1.00000000
0.60735297,0.71531898,0.73235297,1.00000000
0.61078399,0.72003698,0.73578399,1.00000000
0.61421603,0.72475499,0.73921603,1.00000000
0.61764699,0.72947299,0.74264699,1.00000000
0.62107801,0.73419100,0.74607801,1.00000000
0.62450999,0.73890901,0.74950999,1.00000000
0.62794101,0.74362701,0.75294101,1.00000000
0.63137299,0.74834502,0.75637299,1.00000000
0.63480401,0.75306398,0.75980401,1.00000000
0.63823497,0.75778198,0.76323497,1.00000000
0.64166701,0.76249999,0.76666701,1.00000000
0.64509797,0.76721799,0.77009797,1.00000000
0.64852899,0.77193600,0.77352899,1.00000000
0.65196103,0.77665401,0.77696103,1.00000000
0.65686297,0.78039199,0.78039199,1.00000000
0.66222399,0.78382403,0.78382301,1.00000000
0.66758603,0.78725499,0.78725499,1.00000000
0.67294699,0.79068601,0.79068601,1.00000000
0.67830902,0.79411799,0.79411799,1.00000000
0.68366998,0.79754901,0.79754901,1.00000000
0.68903202,0.80097997,0.80097997,1.00000000
0.69439298,0.80441201,0.80441201,1.00000000
0.69975501,0.80784303,0.80784303,1.00000000
0.70511597,0.81127501,0.81127399,1.00000000
0.71047801,0.81470603,0.81470603,1.00000000
0.71583903,0.81813699,0.81813699,1.00000000
0.72120100,0.82156903,0.82156903,1.00000000
0.72656202,0.82499999,0.82499999,1.00000000
0.73192400,0.82843101,0.82843101,1.00000000
0.73728502,0.83186299,0.83186299,1.00000000
0.74264699,0.83529401,0.83529401,1.00000000
0.74800801,0.83872598,0.83872497,1.00000000
0.75336999,0.84215701,0.84215701,1.00000000
0.75873202,0.84558803,0.84558803,1.00000000
0.76409298,0.84902000,0.84902000,1.00000000
0.76945502,0.85245103,0.85245103,1.00000000
0.77481598,0.85588199,0.85588199,1.00000000
0.78017801,0.85931402,0.85931402,1.00000000
0.78553897,0.86274499,0.86274499,1.00000000
0.79090101,0.86617601,0.86617601,1.00000000
0.79626203,0.86960799,0.86960799,1.00000000
0.80162400,0.87303901,0.87303901,1.00000000
0.80698502,0.87647098,0.87647098,1.00000000
0.81234699,0.87990201,0.87990201,1.00000000
0.81770802,0.88333303,0.88333303,1.00000000
0.82306999,0.88676500,0.88676500,1.00000000
0.82843101,0.89019603,0.89019603,1.00000000
0.83379298,0.89362699,0.89362699,1.00000000
0.83915401,0.89705902,0.89705902,1.00000000
0.84451598,0.90048999,0.90048999,1.00000000
0.84987700,0.90392202,0.90392202,1.00000000
0.85523897,0.90735298,0.90735298,1.00000000
0.86059999,0.91078401,0.91078401,1.00000000
0.86596203,0.91421598,0.91421598,1.00000000
0.87132299,0.91764700,0.91764700,1.00000000
0.87668502,0.92107803,0.92107803,1.00000000
0.88204700,0.92451000,0.92451000,1.00000000
0.88740802,0.92794102,0.92794102,1.00000000
0.89276999,0.93137300,0.93137300,1.00000000
0.89813101,0.93480402,0.93480402,1.00000000
0.90349299,0.93823498,0.93823498,1.00000000
0.90885401,0.94166702,0.94166702,1.00000000
0.91421598,0.94509798,0.94509798,1.00000000
0.91957700,0.94852901,0.94852901,1.00000000
0.92493898,0.95196098,0.95196098,1.00000000
0.93030000,0.95539200,0.95539200,1.00000000
0.93566197,0.95882398,0.95882398,1.00000000
0.94102299,0.96225500,0.96225500,1.00000000
0.94638503,0.96568602,0.96568602,1.00000000
0.95174599,0.96911800,0.96911800,1.00000000
0.95710802,0.97254902,0.97254902,1.00000000
0.96246898,0.97597998,0.97597998,1.00000000
0.96783102,0.97941202,0.97941202,1.00000000
0.97319198,0.98284298,0.98284298,1.00000000
0.97855401,0.98627400,0.98627400,1.00000000
0.98391497,0.98970598,0.98970598,1.00000000
0.98927701,0.99313700,0.99313700,1.00000000
0.99463898,0.99656898,0.99656898,1.00000000
1.00000000,1.00000000,1.00000000,1.00000000
